unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T04:18:25,  0.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:18:35, 10.000,  0.100,1,1,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:18:40, 15.001,  0.100,1,1,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:18:45, 20.001,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:18:50, 25.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:18:55, 30.000,  0.100,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:00, 35.001,  0.099,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:05, 40.001,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.559,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:10, 45.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:15, 50.000,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:20, 55.000,  0.101,1,1,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.550, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:25, 60.000,  0.101,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.567, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:30, 65.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:35, 70.000,  0.101,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:40, 75.001,  0.100,1,1,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:45, 80.001,  0.099,1,1,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:50, 85.001,  0.100,1,1,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:19:55, 90.000,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:00, 95.001,  0.099,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:05,100.001,  0.099,1,1,0, 27.000, 14.485, -0.066,-15.000, 14.700, 13.808, -0.001, 14.546, 14.555,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:10,105.001,  0.100,1,1,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:15,110.000,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T04:20:20,115.001,  0.100,1,1,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.567, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
