unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230531,2023-05-31T07:44:35, -0.105,  0.105,0,0,255, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:35,  0.000,  0.105,0,0,255, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:35,  0.100,  0.100,0,0,255, 25.000, 13.080,500.000,  0.000, 13.080, 13.800,  5.650,  7.416, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.201,  0.101,0,0,255, 25.000, 13.080,-500.000,  1.697, 13.080, 13.800, -5.650, 18.730, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.301,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.400,  0.099,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.500,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.600,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.700,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.800,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  0.900,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  1.000,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:36,  1.100,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:37,  1.200,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:37,  1.300,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.023, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:37,  1.400,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.022, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230531,2023-05-31T07:44:37,  1.500,  0.100,0,0,255, 25.000, 13.080,  0.000, -0.022, 13.080, 13.800, -0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
