unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T14:03:36,  0.000,  4.999,0,0,0, 25.433, 13.267, -0.935, -0.086, 13.794, 13.802, -0.018, 13.320, 13.316,  0.003,  0.993,  0.980,  0.993,0.00000,-0.93500,
mon_rep230821,2023-08-21T14:03:41,  4.999,  4.999,0,0,0, 25.432, 13.262, -0.901, -0.086, 13.793, 13.802, -0.018, 13.314, 13.316, -0.002,  0.993,  0.980,  0.993,0.00000,-0.93495,
mon_rep230821,2023-08-21T14:03:46, 10.000,  5.001,0,0,0, 25.432, 13.275, -1.074, -0.086, 13.793, 13.802, -0.020, 13.330, 13.316,  0.014,  0.993,  0.980,  0.993,0.00000,-0.93509,
mon_rep230821,2023-08-21T14:03:51, 14.999,  4.999,0,0,0, 25.432, 13.262, -1.074, -0.086, 13.791, 13.802, -0.020, 13.317, 13.316,  0.001,  0.992,  0.980,  0.993,0.00000,-0.93546,
mon_rep230821,2023-08-21T14:03:56, 20.000,  5.001,0,0,0, 25.432, 13.262, -0.901, -0.086, 13.790, 13.802, -0.018, 13.314, 13.316, -0.001,  0.992,  0.980,  0.992,0.00000,-0.93560,
mon_rep230821,2023-08-21T14:04:01, 24.999,  4.999,0,0,0, 25.432, 13.267, -0.935, -0.086, 13.788, 13.802, -0.019, 13.320, 13.315,  0.004,  0.992,  0.980,  0.992,0.00000,-0.93556,
mon_rep230821,2023-08-21T14:04:06, 30.000,  5.001,0,0,0, 25.432, 13.271, -0.935, -0.086, 13.787, 13.802, -0.018, 13.324, 13.315,  0.009,  0.992,  0.980,  0.992,0.00000,-0.93555,
mon_rep230821,2023-08-21T14:04:11, 35.000,  5.000,0,0,0, 25.432, 13.267, -1.074, -0.086, 13.785, 13.802, -0.020, 13.322, 13.315,  0.007,  0.992,  0.980,  0.992,0.00000,-0.93574,
mon_rep230821,2023-08-21T14:04:16, 39.999,  4.999,0,0,0, 25.432, 13.271, -1.074, -0.086, 13.784, 13.802, -0.021, 13.326, 13.315,  0.011,  0.992,  0.980,  0.992,0.00000,-0.93611,
mon_rep230821,2023-08-21T14:04:21, 45.000,  5.001,0,0,0, 25.432, 13.262, -0.901, -0.086, 13.782, 13.802, -0.018, 13.315, 13.314,  0.000,  0.992,  0.980,  0.992,0.00000,-0.93624,
