unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231108,2023-11-08T04:42:23,  0.000,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.100,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.203,  0.103,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.303,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.403,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.503,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.603,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.703,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.803,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  0.903,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:24,  1.003,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.103,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.203,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.303,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.403,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.503,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.603,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.703,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.803,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  1.903,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:25,  2.003,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.103,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.203,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.303,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.403,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.503,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.603,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.703,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.803,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:26,  2.956,  0.153,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.055,  0.099,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.155,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.255,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.355,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.455,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.555,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.655,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.755,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.855,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:27,  3.955,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:28,  4.055,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
