unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230612,2023-06-12T04:59:05, -3.105,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -3.005,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -2.900,  0.105,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -2.800,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -2.700,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -2.600,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -2.500,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:05, -2.400,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:06, -2.300,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230612,2023-06-12T04:59:06, -2.200,  0.100,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
