unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230606,2023-06-06T05:16:39, -0.300,  0.205,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:39, -0.095,  0.205,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:39,  0.000,  0.095,0,0,247, 25.000, 13.080,  0.000,  0.000, 13.080, 13.800,  0.000, 13.080, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:39,  0.105,  0.105,0,0,247, 25.000, 13.080,  6.000,  0.000, 13.080, 13.800,  0.068, 13.012, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  0.607,  0.502,0,0,247, 25.000, 13.080,  6.000,  0.022, 13.080, 13.800,  0.068, 13.011, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  0.707,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.126, 13.080, 13.800,  0.068, 13.011, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  0.807,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.146, 13.080, 13.800,  0.068, 13.011, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  0.907,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.166, 13.080, 13.800,  0.068, 13.011, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  1.007,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.187, 13.080, 13.800,  0.068, 13.010, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  1.107,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.207, 13.080, 13.800,  0.068, 13.010, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  1.207,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.227, 13.080, 13.800,  0.068, 13.010, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  1.307,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.247, 13.080, 13.800,  0.068, 13.010, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  1.407,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.266, 13.080, 13.800,  0.068, 13.010, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:40,  1.507,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.286, 13.080, 13.800,  0.068, 13.010, 13.080,  0.000,  0.500,  0.500,  0.500,
mon_rep230606,2023-06-06T05:16:41,  1.607,  0.100,0,0,247, 25.000, 13.080,  6.000,  0.306, 13.080, 13.800,  0.068, 13.009, 13.080,  0.000,  0.500,  0.500,  0.500,
