unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230810,2023-08-10T15:42:43,  0.000,  5.000,1,0,0, 24.438, 14.537, -0.031,-14.978, 14.700, 13.798, -0.001, 14.598, 14.586,  0.012,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:42:48,  5.000,  5.000,1,0,0, 24.438, 14.524, -0.031,-15.000, 14.700, 13.798, -0.001, 14.585, 14.587, -0.002,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:42:53,  9.999,  4.999,1,0,0, 24.438, 14.515, -0.066,-15.000, 14.700, 13.798, -0.001, 14.576, 14.586, -0.010,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:42:58, 14.999,  5.000,1,0,0, 24.438, 14.515, -0.066,-15.000, 14.700, 13.798, -0.001, 14.576, 14.584, -0.008,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:43:03, 20.000,  5.001,1,0,0, 24.438, 14.511, -0.066,-15.000, 14.700, 13.798, -0.001, 14.572, 14.582, -0.009,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:43:08, 25.000,  5.000,1,0,0, 24.438, 14.524, -0.066,-15.000, 14.700, 13.798, -0.001, 14.585, 14.579,  0.006,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:43:13, 30.000,  5.000,1,0,0, 24.438, 14.524, -0.066,-15.000, 14.700, 13.798, -0.001, 14.585, 14.581,  0.005,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:43:18, 34.999,  4.999,1,0,0, 24.438, 14.511, -0.066,-15.000, 14.699, 13.798, -0.001, 14.572, 14.582, -0.010,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:43:23, 39.999,  5.000,1,0,0, 24.438, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.579, -0.023,  1.000,  0.999,  1.000,
mon_rep230810,2023-08-10T15:43:28, 44.999,  5.000,1,0,0, 24.438, 14.498, -0.066,-15.000, 14.699, 13.798, -0.001, 14.559, 14.571, -0.012,  1.000,  0.999,  1.000,
