unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T12:33:49,  0.000, 10.000,1,0,0, 27.000, 14.507, -0.031,-14.943, 14.700, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:33:59, 10.000, 10.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:04, 15.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:09, 20.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:14, 25.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:19, 30.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:24, 35.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:29, 40.001,  5.000,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.557,  0.019,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:34, 45.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:39, 50.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.564, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:44, 55.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:49, 60.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230818,2023-08-18T12:34:54, 65.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
