unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230814,2023-08-14T14:05:38,  0.000, 10.000,1,0,0, 27.000, 14.507, -0.031,-14.943, 14.700, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:48, 10.000, 10.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:53, 15.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:58, 20.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:03, 25.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:08, 30.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:13, 35.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:18, 40.001,  5.000,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.557,  0.019,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:23, 45.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.562,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:28, 50.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.564, -0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:33, 55.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.561, -0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:38, 60.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:43, 65.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:48, 70.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:53, 75.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:58, 80.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:03, 85.001,  5.000,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.558,  0.017,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:08, 90.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:13, 95.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:18,100.001,  5.000,1,0,0, 27.000, 14.485, -0.066,-15.000, 14.699, 13.808, -0.001, 14.546, 14.563, -0.017,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:23,105.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:28,110.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.559,  0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:33,115.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:38,120.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.004,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:43,125.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.565, -0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:48,130.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:53,135.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:58,140.000,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.699, 13.808, -0.000, 14.562, 14.561,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:03,145.000,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:08,150.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:13,155.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:18,160.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:23,165.001,  5.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:28,170.001,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:33,175.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.562,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:38,180.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.564, -0.013,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:43,185.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:48,190.000,  4.999,1,0,0, 27.000, 14.490,  0.003,-15.000, 14.700, 13.808, -0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:53,195.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.555,  0.016,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:58,200.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:03,205.000,  4.999,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.000, 14.550, 14.561, -0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:08,210.000,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.557, -0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:13,215.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:18,220.000,  4.999,1,0,0, 27.000, 14.515,  0.003,-15.000, 14.700, 13.808, -0.000, 14.575, 14.558,  0.017,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:23,225.000,  5.000,1,0,0, 27.000, 14.511,  0.003,-15.000, 14.700, 13.808, -0.000, 14.571, 14.563,  0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:28,230.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:33,235.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.566, -0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:38,240.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.564,  0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:43,245.001,  5.000,1,0,0, 27.000, 14.507,  0.003,-15.000, 14.700, 13.808, -0.000, 14.567, 14.566,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:48,250.001,  5.000,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.566, -0.004,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:53,255.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.565, -0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:09:58,260.001,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.563, -0.012,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:03,265.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:08,270.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:13,275.000,  4.999,1,0,0, 27.000, 14.520, -0.031,-15.000, 14.700, 13.808, -0.001, 14.581, 14.561,  0.020,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:18,280.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:23,285.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.567,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:28,290.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.567, -0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:33,295.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:38,300.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:43,305.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.700, 13.808, -0.001, 14.572, 14.563,  0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:48,310.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.566, -0.007,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:53,315.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:10:58,320.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:03,325.001,  5.000,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.560,  0.012,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:08,330.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:13,335.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.560,  0.007,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:18,340.000,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:23,345.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.561,  0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:28,350.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:33,355.000,  4.999,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.560,  0.015,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:38,360.000,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:43,365.001,  5.001,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.699, 13.808, -0.001, 14.551, 14.564, -0.014,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:48,370.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:53,375.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:11:58,380.001,  5.001,1,0,0, 27.000, 14.511, -0.031,-15.000, 14.699, 13.808, -0.001, 14.572, 14.559,  0.012,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:12:03,385.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.563,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:12:08,390.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:12:13,395.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,
