unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T04:18:28,  0.000, 10.000,1,0,0, 27.000, 14.507, -0.031,-14.943, 14.700, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:18:38, 10.000, 10.000,1,0,0, 27.000, 14.498,  0.003,-15.000, 14.700, 13.808, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:18:43, 15.001,  5.001,1,0,0, 27.000, 14.502,  0.003,-15.000, 14.700, 13.808, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:18:48, 20.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:18:53, 25.001,  5.000,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:18:58, 30.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:03, 35.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:08, 40.001,  5.000,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.700, 13.808, -0.001, 14.576, 14.557,  0.019,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:13, 45.001,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:18, 50.000,  4.999,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.700, 13.808, -0.001, 14.555, 14.564, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:23, 55.000,  5.000,1,0,0, 27.000, 14.490, -0.031,-15.000, 14.700, 13.808, -0.001, 14.551, 14.561, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:28, 60.000,  5.000,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.700, 13.808, -0.001, 14.568, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:33, 65.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.700, 13.808, -0.001, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:38, 70.000,  4.999,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.700, 13.808, -0.001, 14.559, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:43, 75.001,  5.001,1,0,0, 27.000, 14.494, -0.031,-15.000, 14.699, 13.808, -0.001, 14.555, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:48, 80.001,  5.000,1,0,0, 27.000, 14.498, -0.031,-15.000, 14.699, 13.808, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:53, 85.001,  5.000,1,0,0, 27.000, 14.515, -0.031,-15.000, 14.699, 13.808, -0.001, 14.576, 14.558,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:19:58, 90.000,  4.999,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:03, 95.001,  5.001,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:08,100.001,  5.000,1,0,0, 27.000, 14.485, -0.066,-15.000, 14.699, 13.808, -0.001, 14.546, 14.563, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:13,105.001,  5.000,1,0,0, 27.000, 14.502, -0.031,-15.000, 14.699, 13.808, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:18,110.000,  4.999,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.559,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T04:20:23,115.001,  5.001,1,0,0, 27.000, 14.507, -0.031,-15.000, 14.699, 13.808, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
