unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T14:49:00,  0.000,  0.100,0,1,0, 25.307, 13.249, -0.935, -0.094, 13.318, 13.801, -0.019, 13.305, 13.309,  0.012,  0.980,  0.974,  0.980,-0.93500,
mon230821,2023-08-21T14:49:05,  4.999,  0.100,0,1,0, 25.307, 13.258, -0.935, -0.094, 13.317, 13.801, -0.019, 13.314, 13.309,  0.000,  0.980,  0.974,  0.980,-0.93500,
mon230821,2023-08-21T14:49:10,  9.999,  0.100,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.317, 13.801, -0.019, 13.318, 13.309, -0.002,  0.980,  0.974,  0.980,-0.93500,
mon230821,2023-08-21T14:49:15, 14.999,  0.100,0,1,0, 25.307, 13.254, -0.935, -0.094, 13.317, 13.801, -0.019, 13.310, 13.309,  0.009,  0.980,  0.974,  0.980,-0.93500,
mon230821,2023-08-21T14:49:20, 20.000,  0.099,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.317, 13.801, -0.019, 13.315, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93505,
mon230821,2023-08-21T14:49:25, 25.000,  0.099,0,1,0, 25.307, 13.245, -1.005, -0.094, 13.317, 13.801, -0.020, 13.302, 13.309, -0.004,  0.980,  0.974,  0.980,-0.93519,
mon230821,2023-08-21T14:49:30, 30.000,  0.100,0,1,0, 25.307, 13.254, -1.109, -0.094, 13.316, 13.801, -0.021, 13.312, 13.309,  0.014,  0.980,  0.974,  0.980,-0.93551,
mon230821,2023-08-21T14:49:35, 35.000,  0.100,0,1,0, 25.307, 13.267, -0.935, -0.094, 13.316, 13.801, -0.019, 13.323, 13.309,  0.009,  0.980,  0.974,  0.980,-0.93574,
mon230821,2023-08-21T14:49:40, 40.000,  0.100,0,1,0, 25.307, 13.258, -0.935, -0.094, 13.316, 13.801, -0.019, 13.314, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93574,
mon230821,2023-08-21T14:49:45, 45.000,  0.100,0,1,0, 25.307, 13.258, -1.144, -0.094, 13.316, 13.801, -0.022, 13.317, 13.309, -0.001,  0.980,  0.975,  0.980,-0.93602,
mon230821,2023-08-21T14:49:50, 49.999,  0.101,0,1,0, 25.307, 13.254, -0.970, -0.094, 13.316, 13.801, -0.019, 13.310, 13.309,  0.004,  0.980,  0.975,  0.980,-0.93634,
mon230821,2023-08-21T14:49:55, 54.999,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.315, 13.801, -0.018, 13.309, 13.309, -0.009,  0.980,  0.974,  0.980,-0.93629,
mon230821,2023-08-21T14:50:00, 59.999,  0.100,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.315, 13.801, -0.019, 13.319, 13.309,  0.001,  0.980,  0.974,  0.980,-0.93619,
mon230821,2023-08-21T14:50:05, 64.999,  0.100,0,1,0, 25.307, 13.262, -1.144, -0.094, 13.315, 13.801, -0.022, 13.321, 13.309,  0.011,  0.980,  0.975,  0.980,-0.93647,
mon230821,2023-08-21T14:50:10, 69.999,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.315, 13.801, -0.018, 13.309, 13.309, -0.007,  0.980,  0.975,  0.980,-0.93665,
mon230821,2023-08-21T14:50:15, 74.999,  0.100,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.314, 13.801, -0.019, 13.315, 13.309, -0.004,  0.980,  0.974,  0.980,-0.93660,
mon230821,2023-08-21T14:50:20, 79.999,  0.100,0,1,0, 25.307, 13.249, -0.935, -0.094, 13.314, 13.801, -0.019, 13.306, 13.309,  0.012,  0.980,  0.975,  0.980,-0.93664,
mon230821,2023-08-21T14:50:25, 84.999,  0.100,0,1,0, 25.307, 13.254, -0.866, -0.094, 13.314, 13.801, -0.018, 13.309, 13.309,  0.004,  0.980,  0.975,  0.980,-0.93655,
mon230821,2023-08-21T14:50:30, 89.999,  0.100,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.314, 13.801, -0.019, 13.315, 13.309, -0.005,  0.980,  0.975,  0.980,-0.93650,
mon230821,2023-08-21T14:50:35, 94.999,  0.101,0,1,0, 25.307, 13.267, -0.970, -0.094, 13.314, 13.801, -0.019, 13.323, 13.309,  0.006,  0.980,  0.975,  0.980,-0.93659,
mon230821,2023-08-21T14:50:40, 99.999,  0.100,0,1,0, 25.307, 13.249, -1.005, -0.094, 13.313, 13.801, -0.020, 13.307, 13.309,  0.006,  0.980,  0.975,  0.980,-0.93672,
mon230821,2023-08-21T14:50:45,105.000,  0.100,0,1,0, 25.307, 13.254, -1.179, -0.094, 13.313, 13.801, -0.022, 13.313, 13.309,  0.006,  0.980,  0.975,  0.980,-0.93714,
mon230821,2023-08-21T14:50:50,109.999,  0.101,0,1,0, 25.307, 13.245, -1.214, -0.094, 13.313, 13.801, -0.023, 13.305, 13.309,  0.010,  0.980,  0.975,  0.980,-0.93783,
mon230821,2023-08-21T14:50:55,114.999,  0.100,0,1,0, 25.307, 13.267, -0.970, -0.094, 13.313, 13.801, -0.019, 13.324, 13.309,  0.010,  0.980,  0.975,  0.980,-0.93824,
mon230821,2023-08-21T14:51:00,120.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.312, 13.801, -0.020, 13.311, 13.309,  0.000,  0.980,  0.975,  0.980,-0.93837,
mon230821,2023-08-21T14:51:05,124.999,  0.100,0,1,0, 25.307, 13.254, -1.179, -0.094, 13.312, 13.801, -0.022, 13.314, 13.309, -0.002,  0.980,  0.975,  0.980,-0.93878,
mon230821,2023-08-21T14:51:10,129.999,  0.100,0,1,0, 25.307, 13.258, -0.901, -0.094, 13.312, 13.801, -0.018, 13.314, 13.309,  0.011,  0.980,  0.975,  0.980,-0.93905,
mon230821,2023-08-21T14:51:15,134.999,  0.100,0,1,0, 25.307, 13.249, -0.970, -0.094, 13.312, 13.801, -0.019, 13.306, 13.309, -0.000,  0.980,  0.975,  0.980,-0.93904,
mon230821,2023-08-21T14:51:20,139.999,  0.101,0,1,0, 25.307, 13.258, -1.005, -0.094, 13.312, 13.801, -0.020, 13.316, 13.309,  0.000,  0.980,  0.975,  0.980,-0.93917,
mon230821,2023-08-21T14:51:25,144.999,  0.100,0,1,0, 25.307, 13.258, -1.005, -0.094, 13.311, 13.801, -0.020, 13.316, 13.309,  0.010,  0.980,  0.975,  0.980,-0.93934,
mon230821,2023-08-21T14:51:30,150.000,  0.100,0,1,0, 25.307, 13.254, -1.005, -0.094, 13.311, 13.801, -0.020, 13.311, 13.309, -0.007,  0.980,  0.975,  0.980,-0.93952,
mon230821,2023-08-21T14:51:35,155.000,  0.100,0,1,0, 25.307, 13.245, -1.179, -0.094, 13.311, 13.801, -0.022, 13.305, 13.309, -0.006,  0.980,  0.975,  0.980,-0.93992,
mon230821,2023-08-21T14:51:40,159.999,  0.101,0,1,0, 25.307, 13.249, -1.005, -0.094, 13.311, 13.801, -0.020, 13.307, 13.309,  0.004,  0.980,  0.975,  0.980,-0.94033,
mon230821,2023-08-21T14:51:45,164.999,  0.101,0,1,0, 25.307, 13.254, -1.109, -0.094, 13.310, 13.801, -0.021, 13.313, 13.309,  0.006,  0.980,  0.975,  0.980,-0.94064,
