unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T14:15:21,  0.000,  0.100,0,1,0, 25.307, 13.249, -0.935, -0.094, 13.318, 13.801, -0.019, 13.305, 13.309,  0.012,  0.980,  0.974,  0.980,0.00000,-0.93500,
mon230821,2023-08-21T14:15:26,  4.999,  0.100,0,1,0, 25.307, 13.258, -0.935, -0.094, 13.317, 13.801, -0.019, 13.314, 13.309,  0.000,  0.980,  0.974,  0.980,0.00000,-0.93500,
mon230821,2023-08-21T14:15:31,  9.999,  0.100,0,1,0, 25.307, 13.262, -0.935, -0.094, 13.317, 13.801, -0.019, 13.318, 13.309, -0.002,  0.980,  0.974,  0.980,0.00000,-0.93500,
mon230821,2023-08-21T14:15:36, 14.999,  0.100,0,1,0, 25.307, 13.254, -0.935, -0.094, 13.317, 13.801, -0.019, 13.310, 13.309,  0.009,  0.980,  0.974,  0.980,0.00000,-0.93500,
mon230821,2023-08-21T14:15:41, 20.000,  0.099,0,1,0, 25.307, 13.258, -0.970, -0.094, 13.317, 13.801, -0.019, 13.315, 13.309,  0.001,  0.980,  0.974,  0.980,0.00000,-0.93505,
mon230821,2023-08-21T14:15:46, 25.000,  0.099,0,1,0, 25.307, 13.245, -1.005, -0.094, 13.317, 13.801, -0.020, 13.302, 13.309, -0.004,  0.980,  0.974,  0.980,0.00000,-0.93519,
mon230821,2023-08-21T14:15:51, 30.000,  0.100,0,1,0, 25.307, 13.254, -1.109, -0.094, 13.316, 13.801, -0.021, 13.312, 13.309,  0.014,  0.980,  0.974,  0.980,0.00000,-0.93551,
mon230821,2023-08-21T14:15:56, 35.000,  0.100,0,1,0, 25.307, 13.267, -0.935, -0.094, 13.316, 13.801, -0.019, 13.323, 13.309,  0.009,  0.980,  0.974,  0.980,0.00000,-0.93574,
mon230821,2023-08-21T14:16:01, 40.000,  0.100,0,1,0, 25.307, 13.258, -0.935, -0.094, 13.316, 13.801, -0.019, 13.314, 13.309,  0.001,  0.980,  0.974,  0.980,0.00000,-0.93574,
mon230821,2023-08-21T14:16:06, 45.000,  0.100,0,1,0, 25.307, 13.258, -1.144, -0.094, 13.316, 13.801, -0.022, 13.317, 13.309, -0.001,  0.980,  0.975,  0.980,0.00000,-0.93602,
