unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230814,2023-08-14T14:04:53,  0.000,  5.000,1,0,0, 24.438, 14.537, -0.031,-14.978, 14.700, 13.798, -0.001, 14.598, 14.586,  0.012,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:04:58,  5.000,  5.000,1,0,0, 24.438, 14.524, -0.031,-15.000, 14.700, 13.798, -0.001, 14.585, 14.587, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:03,  9.999,  4.999,1,0,0, 24.438, 14.515, -0.066,-15.000, 14.700, 13.798, -0.001, 14.576, 14.586, -0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:08, 14.999,  5.000,1,0,0, 24.438, 14.515, -0.066,-15.000, 14.700, 13.798, -0.001, 14.576, 14.584, -0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:13, 20.000,  5.001,1,0,0, 24.438, 14.511, -0.066,-15.000, 14.700, 13.798, -0.001, 14.572, 14.582, -0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:18, 25.000,  5.000,1,0,0, 24.438, 14.524, -0.066,-15.000, 14.700, 13.798, -0.001, 14.585, 14.579,  0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:23, 30.000,  5.000,1,0,0, 24.438, 14.524, -0.066,-15.000, 14.700, 13.798, -0.001, 14.585, 14.581,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:28, 34.999,  4.999,1,0,0, 24.438, 14.511, -0.066,-15.000, 14.699, 13.798, -0.001, 14.572, 14.582, -0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:33, 39.999,  5.000,1,0,0, 24.438, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.579, -0.023,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:38, 44.999,  5.000,1,0,0, 24.438, 14.498, -0.066,-15.000, 14.699, 13.798, -0.001, 14.559, 14.571, -0.012,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:43, 50.000,  5.001,1,0,0, 24.438, 14.511, -0.066,-15.000, 14.699, 13.798, -0.001, 14.572, 14.568,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:48, 55.000,  5.000,1,0,0, 24.438, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.569, -0.014,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:53, 59.999,  4.999,1,0,0, 24.438, 14.490, -0.066,-15.000, 14.699, 13.798, -0.001, 14.551, 14.565, -0.013,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:05:58, 65.000,  5.001,1,0,0, 24.438, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.560, -0.022,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:03, 70.000,  5.000,1,0,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.553, -0.007,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:08, 75.000,  5.000,1,0,0, 24.438, 14.485, -0.066,-15.000, 14.699, 13.798, -0.001, 14.546, 14.551, -0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:13, 80.000,  5.000,1,0,0, 24.438, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.550,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:18, 85.000,  5.000,1,0,0, 24.438, 14.490,  0.003,-15.000, 14.698, 13.798, -0.000, 14.550, 14.550,  0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:23, 90.000,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:28, 94.999,  4.999,1,0,0, 24.438, 14.477,  0.003,-15.000, 14.700, 13.798, -0.000, 14.537, 14.548, -0.011,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:33, 99.999,  5.000,1,0,0, 24.438, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.545,  0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:38,104.999,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.000, 14.545, 14.545, -0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:43,110.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.000, 14.550, 14.545,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:48,115.000,  5.000,1,0,0, 24.438, 14.485,  0.038,-15.000, 14.700, 13.798,  0.001, 14.544, 14.546, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:53,120.000,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.546,  0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:06:58,124.999,  4.999,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.548,  0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:03,130.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.551,  0.006,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:08,134.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:13,139.999,  5.000,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.553,  0.000,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:18,145.000,  5.001,1,0,0, 24.438, 14.490,  0.038,-15.000, 14.700, 13.798,  0.001, 14.549, 14.553, -0.004,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:23,149.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.552,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:28,154.999,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.553,  0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:33,160.000,  5.001,1,0,0, 24.438, 14.498,  0.038,-15.000, 14.700, 13.798,  0.001, 14.557, 14.555,  0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:38,165.000,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.556,  0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:43,170.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.559,  0.011,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:48,174.999,  4.999,1,0,0, 24.438, 14.494,  0.038,-15.000, 14.700, 13.798,  0.001, 14.553, 14.563, -0.009,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:53,180.000,  5.001,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.560,  0.001,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:07:58,185.000,  5.000,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.560,  0.010,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:03,189.999,  4.999,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:08,194.999,  5.000,1,0,0, 24.438, 14.507,  0.038,-15.000, 14.700, 13.798,  0.001, 14.566, 14.563,  0.003,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:13,200.000,  5.001,1,0,0, 24.438, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.564, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:18,205.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.563, -0.002,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:23,209.999,  4.999,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.563,  0.008,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:28,215.000,  5.001,1,0,0, 24.438, 14.511,  0.038,-15.000, 14.700, 13.798,  0.001, 14.570, 14.565,  0.005,  1.000,  0.999,  1.000,
mon_rep230814,2023-08-14T14:08:33,220.000,  5.000,1,0,0, 24.438, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.561, 14.567, -0.005,  1.000,  0.999,  1.000,
