unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231012,2023-10-12T11:37:34,  0.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:34,  0.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:35,  0.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:35,  1.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:35,  1.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:36,  2.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:36,  2.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:37,  2.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:37,  3.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:37,  3.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:38,  4.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:38,  4.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:39,  4.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:39,  5.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:39,  5.600,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:40,  6.000,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:40,  6.400,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:41,  6.800,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
mon_rep231012,2023-10-12T11:37:41,  7.200,  0.400,0,0,247, 25.000, 13.555,  0.000,  0.000, 13.755, 13.800,  0.000, 13.555, 13.754, -0.199,  0.900,  0.898,  0.900,0.00000,  0.000,
