unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
mon_rep230616,2023-06-16T17:17:31,-56.410,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:31,-56.310,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:31,-56.210,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:31,-56.110,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:31,-56.010,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.910,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.810,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.710,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.610,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.510,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.410,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.309,  0.101,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.210,  0.099,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.110,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:32,-55.010,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.909,  0.101,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.809,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.710,  0.099,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.610,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.510,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.410,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.310,  0.100,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.209,  0.101,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
mon_rep230616,2023-06-16T17:17:33,-54.110,  0.099,0,0,247, 25.000, 13.081,  0.000,  0.036, 13.081, 13.800,  0.000, 13.080, 13.081, -0.000,  0.502,  0.502,  0.502,
