fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_min, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-07-16T05:03:34, 1689483814,  20.868,  13.328,  -0.458,  -0.217,  20.868,  13.328,  -0.458,  0.8634,  0.0000,  0.7794,  13.333,  13.336,   0.028, 0, 0,
unit_f, 2023-07-16T05:31:41, 1689485501,  20.868,  13.341,  -0.293,  -0.052,  20.868,  13.341,  -0.293,  0.8608,  0.0000,  0.7889,  13.344,  13.346,   0.025, 0, 0,
unit_f, 2023-07-16T05:59:49, 1689487189,  20.868,  13.311,  -0.293,  -0.710,  20.868,  13.311,  -0.293,  0.8593,  0.0000,  0.7973,  13.314,  13.316,   0.025, 0, 0,
unit_f, 2023-07-16T06:27:56, 1689488876,  20.807,  13.328,   0.088,  -0.327,  20.807,  13.328,   0.088,  0.8590,  0.0000,  0.8064,  13.327,  13.328,   0.016, 0, 0,
unit_f, 2023-07-16T06:56:04, 1689490564,  20.743,  13.409,   0.965,   0.603,  20.743,  13.409,   0.965,  0.8637,  0.0000,  0.8411,  13.398,  13.394,  -0.029, 0, 0,
unit_f, 2023-07-16T07:24:11, 1689492251,  20.750,  13.473,   2.772,   2.903,  20.750,  13.473,   2.772,  0.8748,  0.0000,  0.9542,  13.439,  13.425,  -0.072, 0, 0,
unit_f, 2023-07-16T07:52:18, 1689493938,  21.312,  13.495,   3.155,   3.562,  21.312,  13.495,   3.155,  0.8852,  0.0000,  0.9907,  13.456,  13.438,  -0.093, 0, 0,
unit_f, 2023-07-16T08:20:26, 1689495626,  22.125,  13.533,   3.155,   3.178,  22.125,  13.533,   3.155,  0.8947,  0.0000,  0.9909,  13.494,  13.477,  -0.092, 0, 0,
unit_f, 2023-07-16T08:48:33, 1689497313,  22.937,  13.521,   3.922,   4.383,  22.937,  13.521,   3.922,  0.9046,  0.0000,  0.9908,  13.473,  13.455,  -0.089, 0, 0,
unit_f, 2023-07-16T09:16:41, 1689499001,  23.750,  13.521,   4.635,   4.108,  23.750,  13.521,   4.635,  0.9167,  0.0000,  0.9908,  13.464,  13.441,  -0.085, 0, 0,
unit_f, 2023-07-16T09:44:48, 1689500688,  24.500,  13.533,   5.182,   5.752,  24.500,  13.533,   5.182,  0.9323,  0.0000,  0.9909,  13.470,  13.442,  -0.086, 0, 0,
unit_f, 2023-07-16T10:12:56, 1689502376,  25.187,  13.555,   5.402,   5.972,  25.187,  13.555,   5.402,  0.9509,  0.0000,  0.9909,  13.488,  13.458,  -0.085, 0, 0,
unit_f, 2023-07-16T10:41:03, 1689504063,  25.812,  13.577,   6.003,   5.862,  25.812,  13.577,   6.003,  0.9710,  0.0000,  0.9911,  13.502,  13.471,  -0.092, 0, 0,
unit_f, 2023-07-16T11:09:11, 1689505751,  26.375,  13.572,   6.223,   6.300,  26.375,  13.572,   6.223,  0.9929,  0.0000,  0.9911,  13.496,  13.462,   0.157, 0, 0,
unit_f, 2023-07-16T11:37:18, 1689507438,  26.687,  13.503,  -1.115,  -0.873,  26.687,  13.503,  -1.115,  0.9998,  0.0000,  0.9919,  13.515,  13.567,   1.040, 0, 0,
unit_f, 2023-07-15T16:24:11, 1689438251,  29.312,  14.477,   0.198,  -0.327,  29.312,  14.477,   0.198,  1.0000,  0.0000,  1.0000,  14.474,  14.774,  -0.129, 0, 0,
unit_f, 2023-07-15T16:52:18, 1689439938,  29.937,  14.425,   0.033,   1.315,  29.937,  14.425,   0.033,  1.0000,  0.0000,  1.0000,  14.424,  14.724,  -0.132, 0, 0,
