X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-5,5.00E-8
0,-5.00E-2,1.08E+0
1,-5.40E-2,1.12E+0
2,-4.80E-2,1.08E+0
3,-5.40E-2,1.12E+0
4,-5.20E-2,1.08E+0
5,-5.40E-2,1.12E+0
6,-5.60E-2,1.08E+0
7,-5.20E-2,1.12E+0
8,-5.60E-2,1.12E+0
9,-5.20E-2,1.08E+0
10,-5.60E-2,1.12E+0
11,-5.20E-2,1.04E+0
12,-5.60E-2,1.04E+0
13,-5.20E-2,1.12E+0
14,-5.20E-2,1.04E+0
15,-5.60E-2,1.12E+0
16,-5.20E-2,1.12E+0
17,-5.60E-2,1.04E+0
18,-5.20E-2,1.04E+0
19,-5.60E-2,1.12E+0
20,-5.20E-2,1.08E+0
21,-5.60E-2,1.12E+0
22,-5.20E-2,1.08E+0
23,-5.60E-2,1.16E+0
24,-5.40E-2,1.08E+0
25,-5.00E-2,1.12E+0
26,-5.40E-2,1.08E+0
27,-5.00E-2,1.16E+0
28,-5.20E-2,1.08E+0
29,-5.40E-2,1.16E+0
30,-5.40E-2,1.16E+0
31,-5.00E-2,1.08E+0
32,-5.40E-2,1.08E+0
33,-4.80E-2,1.16E+0
34,-5.40E-2,1.16E+0
35,-4.80E-2,1.08E+0
36,-4.80E-2,1.16E+0
37,-5.40E-2,1.12E+0
38,-5.40E-2,1.16E+0
39,-4.80E-2,1.12E+0
40,-5.20E-2,1.16E+0
41,-4.60E-2,1.12E+0
42,-4.60E-2,1.12E+0
43,-5.00E-2,1.20E+0
44,-4.80E-2,1.12E+0
45,-4.40E-2,1.20E+0
46,-4.80E-2,1.16E+0
47,-4.40E-2,1.20E+0
48,-4.60E-2,1.16E+0
49,-4.00E-2,1.24E+0
50,-4.60E-2,1.24E+0
51,-4.00E-2,1.16E+0
52,-4.20E-2,1.24E+0
53,-4.00E-2,1.16E+0
54,-4.20E-2,1.24E+0
55,-3.80E-2,1.20E+0
56,-4.20E-2,1.20E+0
57,-3.80E-2,1.28E+0
58,-3.80E-2,1.28E+0
59,-4.20E-2,1.20E+0
60,-4.00E-2,1.28E+0
61,-3.60E-2,1.20E+0
62,-3.60E-2,1.28E+0
63,-4.00E-2,1.20E+0
64,-3.60E-2,1.28E+0
65,-4.00E-2,1.24E+0
66,-3.60E-2,1.28E+0
67,-3.80E-2,1.24E+0
68,-3.60E-2,1.24E+0
69,-3.80E-2,1.28E+0
70,-4.00E-2,1.24E+0
71,-2.80E-2,1.28E+0
72,-4.00E-2,1.28E+0
73,-3.20E-2,1.24E+0
74,-4.00E-2,1.24E+0
75,-3.00E-2,1.28E+0
76,-3.60E-2,1.28E+0
77,-3.00E-2,1.24E+0
78,-3.60E-2,1.28E+0
79,-3.00E-2,1.24E+0
80,-3.20E-2,1.28E+0
81,-3.60E-2,1.24E+0
82,-3.20E-2,1.28E+0
83,-3.60E-2,1.24E+0
84,-3.40E-2,1.24E+0
85,-3.80E-2,1.28E+0
86,-3.20E-2,1.28E+0
87,-4.00E-2,1.24E+0
88,-4.00E-2,1.28E+0
89,-3.00E-2,1.20E+0
90,-3.60E-2,1.28E+0
91,-4.20E-2,1.24E+0
92,-3.60E-2,1.28E+0
93,-4.60E-2,1.20E+0
94,-4.40E-2,1.28E+0
95,-3.60E-2,1.20E+0
96,-3.60E-2,1.20E+0
97,-4.20E-2,1.24E+0
98,-3.80E-2,1.24E+0
99,-4.60E-2,1.16E+0
100,-4.40E-2,1.20E+0
101,-3.80E-2,1.16E+0
102,-4.20E-2,1.20E+0
103,-3.80E-2,1.12E+0
104,-3.80E-2,1.12E+0
105,-4.20E-2,1.20E+0
106,-3.80E-2,1.20E+0
107,-4.60E-2,1.12E+0
108,-4.40E-2,1.20E+0
109,-3.80E-2,1.12E+0
110,-4.20E-2,1.12E+0
111,-3.60E-2,1.20E+0
112,-3.00E-2,1.20E+0
113,-5.60E-2,1.12E+0
114,-1.60E-2,1.12E+0
115,-5.60E-2,1.20E+0
116,-4.80E-2,1.12E+0
117,-2.40E-2,1.20E+0
118,-3.00E-2,1.20E+0
119,-4.80E-2,1.12E+0
120,-3.80E-2,1.20E+0
121,-4.60E-2,1.12E+0
122,-4.20E-2,1.20E+0
123,-3.20E-2,1.12E+0
124,-3.00E-2,1.12E+0
125,-3.80E-2,1.20E+0
126,-3.60E-2,1.20E+0
127,-4.20E-2,1.12E+0
128,-4.40E-2,1.20E+0
129,-3.60E-2,1.12E+0
130,-4.00E-2,1.20E+0
131,-3.20E-2,1.12E+0
132,-3.20E-2,1.12E+0
133,-3.80E-2,1.20E+0
134,-3.60E-2,1.20E+0
135,-4.00E-2,1.12E+0
136,-4.20E-2,1.20E+0
137,-3.60E-2,1.12E+0
138,-4.00E-2,1.20E+0
139,-3.20E-2,1.12E+0
140,-3.80E-2,1.12E+0
141,-3.20E-2,1.20E+0
142,-3.60E-2,1.12E+0
143,-4.00E-2,1.20E+0
144,-3.60E-2,1.20E+0
145,-4.00E-2,1.12E+0
146,-3.60E-2,1.12E+0
147,-3.80E-2,1.20E+0
148,-3.60E-2,1.12E+0
149,-3.80E-2,1.20E+0
150,-3.60E-2,1.12E+0
151,-3.80E-2,1.20E+0
152,-3.60E-2,1.12E+0
153,-4.00E-2,1.16E+0
154,-3.60E-2,1.12E+0
155,-4.00E-2,1.16E+0
156,-3.60E-2,1.12E+0
157,-4.00E-2,1.16E+0
158,-3.60E-2,1.12E+0
159,-3.80E-2,1.16E+0
160,-3.60E-2,1.12E+0
161,-4.00E-2,1.16E+0
162,-3.60E-2,1.12E+0
163,-4.00E-2,1.16E+0
164,-4.00E-2,1.12E+0
165,-3.60E-2,1.16E+0
166,-4.00E-2,1.12E+0
167,-3.60E-2,1.16E+0
168,-3.60E-2,1.08E+0
169,-4.00E-2,1.16E+0
170,-4.00E-2,1.16E+0
171,-3.80E-2,1.08E+0
172,-4.00E-2,1.08E+0
173,-3.60E-2,1.16E+0
174,-4.00E-2,1.16E+0
175,-3.40E-2,1.08E+0
176,-3.20E-2,1.08E+0
177,-3.80E-2,1.16E+0
178,-3.40E-2,1.16E+0
179,-3.80E-2,1.12E+0
180,-3.20E-2,1.12E+0
181,-3.80E-2,1.20E+0
182,-3.20E-2,1.20E+0
183,-3.80E-2,1.12E+0
184,-3.60E-2,1.12E+0
185,-3.20E-2,1.20E+0
186,-3.20E-2,1.16E+0
187,-3.60E-2,1.20E+0
188,-3.20E-2,1.20E+0
189,-3.80E-2,1.16E+0
190,-3.20E-2,1.16E+0
191,-3.80E-2,1.20E+0
192,-3.80E-2,1.20E+0
193,-3.20E-2,1.16E+0
194,-3.20E-2,1.16E+0
195,-3.80E-2,1.20E+0
196,-3.20E-2,1.20E+0
197,-3.80E-2,1.16E+0
198,-3.60E-2,1.16E+0
199,-3.20E-2,1.20E+0
200,-3.20E-2,1.16E+0
201,-3.60E-2,1.20E+0
202,-3.60E-2,1.16E+0
203,-3.20E-2,1.20E+0
204,-3.20E-2,1.16E+0
205,-3.80E-2,1.24E+0
206,-3.20E-2,1.16E+0
207,-3.80E-2,1.24E+0
208,-3.80E-2,1.16E+0
209,-3.40E-2,1.20E+0
210,-3.60E-2,1.24E+0
211,-3.80E-2,1.16E+0
212,-3.60E-2,1.16E+0
213,-4.00E-2,1.24E+0
214,-3.60E-2,1.16E+0
215,-4.00E-2,1.24E+0
216,-3.80E-2,1.16E+0
217,-4.00E-2,1.20E+0
218,-3.80E-2,1.20E+0
219,-4.20E-2,1.16E+0
220,-4.20E-2,1.16E+0
221,-3.80E-2,1.20E+0
222,-4.20E-2,1.16E+0
223,-4.00E-2,1.20E+0
224,-4.60E-2,1.16E+0
225,-4.00E-2,1.20E+0
226,-4.20E-2,1.16E+0
227,-4.80E-2,1.20E+0
228,-5.00E-2,1.12E+0
229,-4.20E-2,1.20E+0
230,-4.40E-2,1.20E+0
231,-5.20E-2,1.12E+0
232,-5.20E-2,1.12E+0
233,-4.40E-2,1.16E+0
234,-4.60E-2,1.16E+0
235,-5.40E-2,1.08E+0
236,-5.00E-2,1.08E+0
237,-4.60E-2,1.16E+0
238,-4.80E-2,1.16E+0
239,-5.00E-2,1.08E+0
240,-5.40E-2,1.08E+0
241,-4.80E-2,1.16E+0
242,-4.80E-2,1.08E+0
243,-5.40E-2,1.16E+0
244,-5.40E-2,1.16E+0
245,-4.80E-2,1.08E+0
246,-5.40E-2,1.08E+0
247,-4.80E-2,1.16E+0
248,-5.40E-2,1.08E+0
249,-4.80E-2,1.16E+0
250,-5.40E-2,1.08E+0
251,-5.00E-2,1.16E+0
252,-5.40E-2,1.08E+0
253,-4.80E-2,1.16E+0
254,-5.00E-2,1.08E+0
255,-5.40E-2,1.16E+0
256,-5.40E-2,1.08E+0
257,-5.20E-2,1.16E+0
258,-5.40E-2,1.08E+0
259,-5.20E-2,1.16E+0
260,-5.20E-2,1.08E+0
261,-5.40E-2,1.16E+0
262,-5.00E-2,1.08E+0
263,-5.40E-2,1.16E+0
264,-5.40E-2,1.08E+0
265,-5.20E-2,1.16E+0
266,-5.20E-2,1.16E+0
267,-5.40E-2,1.08E+0
268,-5.20E-2,1.16E+0
269,-5.40E-2,1.08E+0
270,-4.80E-2,1.16E+0
271,-5.80E-2,1.12E+0
272,-5.60E-2,1.12E+0
273,-4.60E-2,1.16E+0
274,-5.80E-2,1.16E+0
275,-4.60E-2,1.12E+0
276,-4.20E-2,1.12E+0
277,-5.80E-2,1.16E+0
278,-4.60E-2,1.12E+0
279,-5.80E-2,1.16E+0
280,-5.00E-2,1.12E+0
281,-5.60E-2,1.16E+0
282,-5.00E-2,1.12E+0
283,-4.40E-2,1.16E+0
284,-4.60E-2,1.12E+0
285,-5.20E-2,1.16E+0
286,-5.00E-2,1.12E+0
287,-5.60E-2,1.16E+0
288,-5.60E-2,1.12E+0
289,-5.00E-2,1.16E+0
290,-5.40E-2,1.16E+0
291,-4.60E-2,1.12E+0
292,-4.80E-2,1.12E+0
293,-5.40E-2,1.16E+0
294,-5.40E-2,1.12E+0
295,-5.00E-2,1.16E+0
296,-5.40E-2,1.16E+0
297,-4.60E-2,1.08E+0
298,-4.60E-2,1.16E+0
299,-5.00E-2,1.12E+0
300,-4.60E-2,1.12E+0
301,-5.00E-2,1.16E+0
302,-5.00E-2,1.12E+0
303,-4.60E-2,1.20E+0
304,-4.40E-2,1.12E+0
305,-5.00E-2,1.20E+0
306,-4.80E-2,1.20E+0
307,-4.20E-2,1.12E+0
308,-4.60E-2,1.20E+0
309,-4.00E-2,1.12E+0
310,-4.00E-2,1.16E+0
311,-4.40E-2,1.20E+0
312,-4.20E-2,1.16E+0
313,-3.80E-2,1.24E+0
314,-3.80E-2,1.24E+0
315,-4.20E-2,1.16E+0
316,-4.00E-2,1.20E+0
317,-3.60E-2,1.24E+0
318,-3.60E-2,1.20E+0
319,-4.00E-2,1.28E+0
320,-3.60E-2,1.28E+0
321,-4.00E-2,1.20E+0
322,-3.60E-2,1.28E+0
323,-3.80E-2,1.20E+0
324,-3.60E-2,1.24E+0
325,-3.20E-2,1.28E+0
326,-3.40E-2,1.24E+0
327,-3.20E-2,1.28E+0
328,-3.40E-2,1.28E+0
329,-3.00E-2,1.24E+0
330,-3.40E-2,1.24E+0
331,-3.00E-2,1.28E+0
332,-3.00E-2,1.24E+0
333,-3.40E-2,1.32E+0
334,-3.40E-2,1.24E+0
335,-3.00E-2,1.32E+0
336,-3.00E-2,1.24E+0
337,-3.40E-2,1.32E+0
338,-3.20E-2,1.32E+0
339,-2.80E-2,1.24E+0
340,-3.00E-2,1.24E+0
341,-3.40E-2,1.32E+0
342,-2.80E-2,1.24E+0
343,-3.40E-2,1.32E+0
344,-3.40E-2,1.24E+0
345,-2.80E-2,1.32E+0
346,-3.80E-2,1.24E+0
347,-2.80E-2,1.32E+0
348,-2.80E-2,1.24E+0
349,-3.40E-2,1.28E+0
350,-4.00E-2,1.24E+0
351,-3.00E-2,1.28E+0
352,-3.60E-2,1.28E+0
353,-2.20E-2,1.20E+0
354,-2.20E-2,1.28E+0
355,-4.40E-2,1.20E+0
356,-1.40E-2,1.20E+0
357,-5.80E-2,1.28E+0
358,-5.00E-2,1.20E+0
359,-1.20E-2,1.28E+0
360,-2.20E-2,1.24E+0
361,-4.60E-2,1.20E+0
362,-4.40E-2,1.24E+0
363,-3.00E-2,1.16E+0
364,-4.00E-2,1.16E+0
365,-3.00E-2,1.24E+0
366,-3.60E-2,1.20E+0
367,-3.00E-2,1.16E+0
368,-3.00E-2,1.16E+0
369,-4.20E-2,1.20E+0
370,-3.60E-2,1.20E+0
371,-4.20E-2,1.12E+0
372,-4.00E-2,1.12E+0
373,-3.20E-2,1.20E+0
374,-3.80E-2,1.20E+0
375,-3.20E-2,1.12E+0
