X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-2,5.00E-5
0,-1.08E-1,1.08E+0
1,1.00E-2,1.00E+0
2,-1.08E-1,1.00E+0
3,4.00E-3,1.08E+0
4,1.20E-2,1.00E+0
5,-8.60E-2,1.08E+0
6,-1.16E-1,1.00E+0
7,-8.00E-3,1.08E+0
8,-1.04E-1,9.60E-1
9,-8.00E-3,1.08E+0
10,-1.02E-1,1.08E+0
11,-1.20E-2,9.60E-1
12,-1.10E-1,1.08E+0
13,-1.60E-2,9.20E-1
14,-1.02E-1,1.08E+0
15,-6.00E-3,9.20E-1
16,-1.16E-1,1.04E+0
17,2.20E-2,9.20E-1
18,-1.14E-1,9.60E-1
19,1.20E-2,1.04E+0
20,-1.00E-1,1.04E+0
21,1.80E-2,9.20E-1
22,-1.16E-1,9.20E-1
23,4.20E-2,1.04E+0
24,4.40E-2,9.20E-1
25,-1.10E-1,1.04E+0
26,-1.04E-1,1.04E+0
27,2.40E-2,8.80E-1
28,-1.16E-1,1.00E+0
29,2.00E-2,8.80E-1
30,-1.12E-1,8.80E-1
31,2.20E-2,1.00E+0
32,-1.22E-1,8.80E-1
33,3.00E-2,1.00E+0
34,1.20E-2,9.60E-1
35,-1.36E-1,8.80E-1
36,2.40E-2,9.60E-1
37,-1.12E-1,8.80E-1
38,2.40E-2,9.60E-1
39,-1.26E-1,8.80E-1
40,5.80E-2,9.60E-1
41,-1.32E-1,8.80E-1
42,5.40E-2,9.60E-1
43,-1.24E-1,8.40E-1
44,1.40E-2,8.40E-1
45,-1.24E-1,9.60E-1
46,-1.24E-1,8.40E-1
47,2.20E-2,9.60E-1
48,3.40E-2,9.20E-1
49,-1.08E-1,8.40E-1
50,2.20E-2,8.40E-1
51,-1.10E-1,9.20E-1
52,-2.00E-3,9.20E-1
53,-1.24E-1,8.40E-1
54,-9.40E-2,9.20E-1
55,-1.60E-2,8.00E-1
56,-1.26E-1,9.20E-1
57,-2.20E-2,8.00E-1
58,6.00E-3,8.00E-1
59,-1.24E-1,9.20E-1
60,3.00E-2,8.00E-1
61,-1.16E-1,9.20E-1
62,1.00E-2,8.00E-1
63,-1.10E-1,9.20E-1
64,1.00E-2,8.00E-1
65,-1.12E-1,9.20E-1
66,-1.08E-1,8.00E-1
67,4.00E-3,9.20E-1
68,-1.26E-1,8.00E-1
69,-8.00E-3,9.20E-1
70,-1.26E-1,8.00E-1
71,1.20E-2,9.20E-1
72,-6.00E-3,8.00E-1
73,-1.04E-1,8.80E-1
74,-1.12E-1,8.00E-1
75,-6.00E-3,9.20E-1
76,-1.20E-1,8.00E-1
77,2.00E-3,9.20E-1
78,6.00E-3,8.00E-1
79,-9.80E-2,9.20E-1
80,8.00E-3,8.00E-1
81,-1.06E-1,9.20E-1
82,-9.60E-2,8.00E-1
83,1.40E-2,9.20E-1
84,4.00E-3,8.00E-1
85,-1.04E-1,9.20E-1
86,-4.00E-3,8.00E-1
87,-1.18E-1,9.20E-1
88,0.00E+0,9.20E-1
89,-9.80E-2,8.00E-1
90,-1.40E-2,9.20E-1
91,-9.40E-2,8.00E-1
92,-1.20E-2,9.20E-1
93,-8.80E-2,8.00E-1
94,-9.40E-2,9.20E-1
95,-1.80E-2,8.00E-1
96,-2.20E-2,9.20E-1
97,-8.80E-2,8.40E-1
98,-8.00E-3,9.20E-1
99,-1.04E-1,8.40E-1
100,-6.00E-3,9.20E-1
101,-9.40E-2,8.40E-1
102,-1.60E-2,8.40E-1
103,-7.60E-2,9.60E-1
104,-1.60E-2,8.40E-1
105,-1.00E-1,9.60E-1
106,-1.40E-2,9.60E-1
107,-8.00E-2,8.40E-1
108,-7.00E-2,9.60E-1
109,-1.40E-2,8.80E-1
110,-1.80E-2,9.60E-1
111,-6.80E-2,8.80E-1
112,-1.00E-2,9.60E-1
113,-7.00E-2,8.80E-1
114,-1.60E-2,9.60E-1
115,-6.80E-2,8.80E-1
116,-7.00E-2,8.80E-1
117,-1.80E-2,1.00E+0
118,-1.20E-2,8.80E-1
119,-6.60E-2,1.00E+0
120,-6.60E-2,1.00E+0
121,-8.00E-3,8.80E-1
122,-7.20E-2,9.20E-1
123,-1.00E-2,1.04E+0
124,-7.00E-2,1.04E+0
125,-6.00E-3,9.20E-1
126,-1.20E-2,9.20E-1
127,-7.00E-2,1.04E+0
128,-6.00E-3,1.04E+0
129,-6.40E-2,9.20E-1
130,-8.00E-3,9.20E-1
131,-6.20E-2,1.04E+0
132,-6.00E-3,1.04E+0
133,-6.40E-2,9.20E-1
134,2.00E-3,9.60E-1
135,-6.20E-2,1.08E+0
136,-7.00E-2,1.08E+0
137,-8.00E-3,9.60E-1
138,-4.00E-3,1.08E+0
139,-6.20E-2,9.60E-1
140,-6.20E-2,1.00E+0
141,-4.00E-3,1.08E+0
142,-6.40E-2,1.00E+0
143,2.00E-3,1.08E+0
144,-6.60E-2,1.00E+0
145,-6.00E-3,1.08E+0
146,-2.00E-3,1.00E+0
147,-6.60E-2,1.08E+0
148,-6.60E-2,1.00E+0
149,-4.00E-3,1.08E+0
150,-2.00E-3,1.00E+0
151,-7.20E-2,1.08E+0
