X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-2,5.00E-5
0,-2.00E-2,1.40E+0
1,-8.60E-2,1.12E+0
2,-2.80E-2,1.12E+0
3,-9.40E-2,1.40E+0
4,-8.60E-2,1.08E+0
5,-2.80E-2,1.36E+0
6,-8.80E-2,1.32E+0
7,-2.80E-2,1.04E+0
8,-8.20E-2,1.32E+0
9,-3.00E-2,1.04E+0
10,-8.00E-2,1.28E+0
11,-3.40E-2,1.04E+0
12,-3.20E-2,1.04E+0
13,-8.60E-2,1.28E+0
14,-8.00E-2,1.28E+0
15,-3.00E-2,1.00E+0
16,-9.60E-2,1.04E+0
17,-2.80E-2,1.32E+0
18,-8.80E-2,1.08E+0
19,-2.20E-2,1.36E+0
20,-5.40E-2,1.20E+0
21,-4.00E-3,1.48E+0
22,-2.60E-2,1.36E+0
23,1.00E-2,1.68E+0
24,-1.40E-2,1.48E+0
25,1.80E-2,1.76E+0
26,-1.00E-2,1.60E+0
27,1.40E-2,1.80E+0
28,-8.00E-3,1.64E+0
29,1.40E-2,1.84E+0
30,-1.00E-2,1.64E+0
31,1.40E-2,1.84E+0
32,-1.40E-2,1.64E+0
33,1.80E-2,1.84E+0
34,1.40E-2,1.84E+0
35,-1.40E-2,1.64E+0
36,1.60E-2,1.84E+0
37,-2.00E-2,1.60E+0
38,1.00E-2,1.84E+0
39,-2.00E-2,1.60E+0
40,-2.80E-2,1.80E+0
41,1.00E-2,1.60E+0
42,-3.60E-2,1.56E+0
43,8.00E-3,1.80E+0
44,6.00E-3,1.76E+0
45,-4.20E-2,1.56E+0
46,4.00E-3,1.56E+0
47,-4.20E-2,1.76E+0
48,2.00E-3,1.76E+0
49,-5.00E-2,1.52E+0
50,2.00E-3,1.72E+0
51,-5.40E-2,1.48E+0
52,-2.00E-3,1.72E+0
53,-5.60E-2,1.44E+0
54,-6.00E-3,1.68E+0
55,-6.00E-2,1.40E+0
56,-6.00E-3,1.64E+0
57,-7.00E-2,1.36E+0
58,-8.00E-3,1.60E+0
59,-7.40E-2,1.32E+0
60,-1.20E-2,1.60E+0
61,-7.20E-2,1.28E+0
62,-1.40E-2,1.52E+0
63,-8.00E-2,1.24E+0
64,-8.00E-2,1.24E+0
65,-1.40E-2,1.48E+0
66,-4.20E-2,1.32E+0
67,0.00E+0,1.64E+0
68,-2.40E-2,1.44E+0
69,6.00E-3,1.68E+0
70,-2.80E-2,1.52E+0
71,1.00E-2,1.76E+0
72,-1.60E-2,1.76E+0
73,1.00E-2,1.56E+0
74,1.00E-2,1.80E+0
75,-1.40E-2,1.60E+0
76,-2.00E-2,1.60E+0
77,1.60E-2,1.84E+0
78,-1.80E-2,1.84E+0
79,1.40E-2,1.60E+0
80,-2.60E-2,1.84E+0
81,1.40E-2,1.60E+0
82,1.00E-2,1.80E+0
83,-3.20E-2,1.60E+0
84,-3.00E-2,1.60E+0
85,8.00E-3,1.80E+0
86,-1.80E-2,1.80E+0
87,1.20E-2,1.60E+0
88,-1.20E-2,1.60E+0
89,1.40E-2,1.84E+0
90,1.00E-2,1.64E+0
91,-1.20E-2,1.84E+0
92,-1.20E-2,1.64E+0
93,1.40E-2,1.84E+0
94,-1.60E-2,1.64E+0
95,1.20E-2,1.84E+0
96,1.40E-2,1.84E+0
97,-1.40E-2,1.64E+0
98,1.40E-2,1.84E+0
99,-1.20E-2,1.64E+0
100,-1.20E-2,1.64E+0
101,1.20E-2,1.84E+0
102,-1.20E-2,1.64E+0
103,1.40E-2,1.84E+0
104,-1.20E-2,1.64E+0
105,1.00E-2,1.84E+0
106,1.00E-2,1.84E+0
107,-1.40E-2,1.64E+0
108,1.60E-2,1.84E+0
109,-1.20E-2,1.64E+0
110,1.20E-2,1.84E+0
111,-1.20E-2,1.64E+0
112,1.20E-2,1.84E+0
113,-1.20E-2,1.64E+0
114,1.40E-2,1.84E+0
115,-1.20E-2,1.64E+0
116,1.00E-2,1.84E+0
117,-1.20E-2,1.64E+0
118,1.00E-2,1.84E+0
119,-1.40E-2,1.60E+0
120,1.40E-2,1.84E+0
121,-1.80E-2,1.64E+0
122,1.40E-2,1.64E+0
123,-1.40E-2,1.84E+0
124,-1.40E-2,1.64E+0
125,1.20E-2,1.84E+0
126,-1.60E-2,1.84E+0
127,1.20E-2,1.64E+0
128,-1.60E-2,1.64E+0
129,1.40E-2,1.84E+0
130,1.60E-2,1.64E+0
131,-1.40E-2,1.84E+0
132,1.40E-2,1.84E+0
133,-1.20E-2,1.64E+0
134,1.40E-2,1.64E+0
135,-1.40E-2,1.84E+0
136,1.60E-2,1.64E+0
137,-1.60E-2,1.84E+0
138,1.60E-2,1.64E+0
139,-1.60E-2,1.84E+0
140,-1.20E-2,1.64E+0
141,1.40E-2,1.84E+0
142,-1.40E-2,1.84E+0
143,1.60E-2,1.64E+0
144,-1.20E-2,1.84E+0
145,1.20E-2,1.64E+0
146,-1.20E-2,1.84E+0
147,1.80E-2,1.64E+0
148,-1.20E-2,1.64E+0
149,1.80E-2,1.84E+0
150,-1.20E-2,1.64E+0
151,1.40E-2,1.84E+0
152,1.20E-2,1.84E+0
153,-1.60E-2,1.64E+0
154,1.20E-2,1.84E+0
155,-1.40E-2,1.64E+0
156,1.40E-2,1.84E+0
157,-1.40E-2,1.64E+0
158,1.00E-2,1.64E+0
159,-3.00E-2,1.80E+0
160,1.40E-2,1.84E+0
161,-3.40E-2,1.60E+0
162,1.20E-2,1.80E+0
163,-3.40E-2,1.60E+0
164,1.20E-2,1.80E+0
165,-4.00E-2,1.56E+0
166,-4.40E-2,1.56E+0
167,1.00E-2,1.80E+0
168,6.00E-3,1.76E+0
169,-4.60E-2,1.56E+0
170,-4.60E-2,1.76E+0
171,8.00E-3,1.52E+0
172,-5.60E-2,1.72E+0
173,8.00E-3,1.48E+0
174,-2.00E-3,1.44E+0
175,-5.80E-2,1.72E+0
176,-7.00E-2,1.68E+0
177,0.00E+0,1.36E+0
178,-7.20E-2,1.60E+0
179,0.00E+0,1.32E+0
180,-1.00E-2,1.56E+0
181,-7.60E-2,1.28E+0
182,-8.00E-3,1.52E+0
183,-8.00E-2,1.24E+0
184,-7.40E-2,1.56E+0
185,-1.60E-2,1.20E+0
186,-2.00E-2,1.44E+0
187,-6.60E-2,1.16E+0
188,-2.20E-2,1.40E+0
189,-6.40E-2,1.12E+0
190,-6.60E-2,1.40E+0
191,-2.80E-2,1.08E+0
192,-7.00E-2,1.08E+0
193,-2.80E-2,1.36E+0
194,-7.40E-2,1.04E+0
195,-3.00E-2,1.32E+0
196,-3.40E-2,1.32E+0
197,-7.60E-2,1.00E+0
198,-3.80E-2,1.28E+0
199,-8.00E-2,1.00E+0
200,-3.00E-2,1.24E+0
201,-9.00E-2,9.60E-1
202,-3.00E-2,1.04E+0
203,-9.20E-2,1.32E+0
204,-1.40E-2,1.12E+0
205,-8.00E-2,1.40E+0
206,-5.60E-2,1.20E+0
207,-4.00E-3,1.56E+0
208,-4.20E-2,1.36E+0
209,6.00E-3,1.60E+0
210,-3.40E-2,1.48E+0
211,1.20E-2,1.72E+0
212,-3.40E-2,1.52E+0
213,1.00E-2,1.76E+0
214,-1.20E-2,1.56E+0
215,1.40E-2,1.80E+0
216,-1.20E-2,1.64E+0
217,1.60E-2,1.84E+0
218,-1.20E-2,1.64E+0
219,1.40E-2,1.84E+0
220,1.20E-2,1.84E+0
221,-1.80E-2,1.64E+0
