=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.05 14:40:13 =~=~=~=~=~=~=~=~=~=~=~=
Pf;echo: Pf, 4
echo: Pf, 0
unit_h, 2023-04-04T15:04:45, 1680620685,  17.182,  14.020,   9.112,   9.697,  17.182,  14.020,   9.112,  1.0000,  0.9930,  13.834,  13.894,   0.763, 0, 0,
unit_h, 2023-04-04T15:34:46, 1680622486,  17.250,  14.515,   0.037,   0.075,  17.250,  14.515,   0.037,  1.0000,  0.9989,  14.514,  14.574,   0.133, 0, 0,
unit_h, 2023-04-04T16:04:46, 1680624286,  17.312,  14.502,  -0.030,  -0.013,  17.312,  14.502,  -0.030,  0.9999,  0.9988,  14.502,  14.562,   0.138, 1024, 0,
unit_h, 2023-04-04T16:34:46, 1680626086,  17.375,  14.493,   0.037,  -0.013,  17.375,  14.493,   0.037,  1.0000,  0.9988,  14.492,  14.553,   0.146, 0, 0,
unit_h, 2023-04-04T17:04:46, 1680627886,  17.375,  14.515,   0.037,   0.075,  17.375,  14.515,   0.037,  1.0000,  0.9989,  14.514,  14.574,   0.133, 0, 0,
unit_h, 2023-04-04T17:34:46, 1680629686,  17.437,  14.498,   0.002,   0.075,  17.437,  14.498,   0.002,  1.0000,  0.9988,  14.498,  14.557,   0.142, 0, 0,
unit_h, 2023-04-04T18:04:46, 1680631486,  17.500,  14.502,   0.037,   0.075,  17.500,  14.502,   0.037,  1.0000,  0.9988,  14.502,  14.562,   0.140, 1024, 0,
unit_h, 2023-04-04T18:34:46, 1680633286,  17.625,  14.498,   0.002,   0.075,  17.625,  14.498,   0.002,  1.0000,  0.9988,  14.498,  14.557,   0.138, 0, 0,
unit_h, 2023-04-04T19:04:46, 1680635086,  17.687,  14.493,   0.037,   0.075,  17.687,  14.493,   0.037,  1.0000,  0.9988,  14.492,  14.553,   0.143, 0, 0,
unit_h, 2023-04-04T19:34:46, 1680636886,  17.750,  14.489,   0.037,   0.075,  17.750,  14.489,   0.037,  1.0000,  0.9988,  14.488,  14.548,   0.148, 0, 0,
unit_h, 2023-04-04T20:04:46, 1680638686,  17.875,  14.498,   0.037,   0.075,  17.875,  14.498,   0.037,  1.0000,  0.9988,  14.498,  14.557,   0.140, 0, 0,
unit_h, 2023-04-04T20:34:47, 1680640487,  18.000,  14.519,   0.037,   0.075,  18.000,  14.519,   0.037,  1.0000,  0.9988,  14.518,  14.578,   0.138, 0, 0,
unit_h, 2023-04-04T21:04:47, 1680642287,  18.125,  14.489,   0.002,   0.075,  18.125,  14.489,   0.002,  1.0000,  0.9988,  14.489,  14.549,   0.144, 1024, 0,
unit_h, 2023-04-04T21:34:47, 1680644087,  18.312,  14.507,   0.002,   0.075,  18.312,  14.507,   0.002,  1.0000,  0.9988,  14.507,  14.567,   0.143, 0, 0,
unit_h, 2023-04-04T22:04:47, 1680645887,  18.437,  14.502,   0.002,   0.075,  18.437,  14.502,   0.002,  1.0000,  0.9988,  14.502,  14.562,   0.144, 1024, 0,
unit_h, 2023-04-04T22:34:47, 1680647687,  18.562,  14.158,  -0.100,  -0.103,  18.562,  14.158,  -0.100,  0.9999,  0.9959,  14.160,  14.220,   0.484, 1024, 0,
unit_h, 2023-04-04T23:04:47, 1680649487,  18.625,  13.908,  -0.170,  -0.103,  18.625,  13.908,  -0.170,  0.9997,  0.9941,  13.911,  13.971,   0.682, 1024, 0,
unit_h, 2023-04-04T23:34:47, 1680651287,  18.687,  13.718,  -0.205,  -0.103,  18.687,  13.718,  -0.205,  0.9996,  0.9922,  13.723,  13.767,   0.890, 0, 0,
unit_h, 2023-04-05T00:04:47, 1680653087,  18.750,  13.572,  -0.205,  -0.103,  18.750,  13.572,  -0.205,  0.9980,  0.9911,  13.576,  13.607,   0.854, 0, 0,
unit_h, 2023-04-05T00:34:47, 1680654887,  18.812,  13.486,  -0.170,  -0.103,  18.812,  13.486,  -0.170,  0.9965,  0.9901,  13.489,  13.512,   0.771, 0, 0,
unit_h, 2023-04-05T01:04:47, 1680656687,  18.812,  13.408,  -0.205,  -0.193,  18.812,  13.408,  -0.205,  0.9956,  0.9871,  13.412,  13.430,   0.731, 1024, 0,
unit_h, 2023-04-05T01:34:48, 1680658488,  18.875,  13.369,  -0.205,  -0.193,  18.875,  13.369,  -0.205,  0.9941,  0.9842,  13.373,  13.387,   0.598, 1024, 0,
unit_h, 2023-04-05T02:04:48, 1680660288,  18.875,  13.327,  -0.205,  -0.193,  18.875,  13.327,  -0.205,  0.9931,  0.9822,  13.331,  13.342,   0.517, 0, 0,
unit_h, 2023-04-05T02:34:48, 1680662088,  18.875,  13.262,  -1.352,  -1.453,  18.875,  13.262,  -1.352,  0.9914,  0.9800,  13.288,  13.302,   0.360, 0, 0,
unit_h, 2023-04-05T03:04:48, 1680663888,  18.875,  13.232,  -1.457,  -1.453,  18.875,  13.232,  -1.457,  0.9848,  0.9591,  13.261,  13.289,   0.105, 0, 0,
unit_h, 2023-04-05T03:34:48, 1680665688,  18.875,  13.236,  -1.387,  -1.363,  18.875,  13.236,  -1.387,  0.9782,  0.9392,  13.263,  13.303,   0.007, 1024, 0,
unit_h, 2023-04-05T04:04:48, 1680667488,  18.875,  13.249,  -1.457,  -1.453,  18.875,  13.249,  -1.457,  0.9717,  0.9461,  13.277,  13.327,  -0.005, 0, 0,
unit_h, 2023-04-05T04:34:48, 1680669288,  18.875,  13.240,  -1.108,  -1.183,  18.875,  13.240,  -1.108,  0.9649,  0.9576,  13.262,  13.312,  -0.008, 0, 0,
unit_h, 2023-04-05T05:04:48, 1680671088,  18.875,  13.253,  -1.143,  -1.093,  18.875,  13.253,  -1.143,  0.9598,  0.9787,  13.275,  13.324,  -0.013, 0, 0,
unit_h, 2023-04-05T05:34:48, 1680672888,  18.875,  13.219,  -1.560,  -1.633,  18.875,  13.219,  -1.560,  0.9536,  0.9789,  13.249,  13.298,  -0.007, 0, 0,
unit_h, 2023-04-05T06:04:48, 1680674688,  18.875,  13.262,  -0.727,  -0.733,  18.875,  13.262,  -0.727,  0.9485,  0.9806,  13.277,  13.325,  -0.014, 0, 0,
unit_h, 2023-04-05T06:34:48, 1680676488,  18.875,  13.258,  -0.727,  -0.733,  18.875,  13.258,  -0.727,  0.9447,  0.9806,  13.273,  13.321,  -0.018, 0, 0,
unit_h, 2023-04-05T07:04:49, 1680678289,  18.875,  13.262,  -0.727,  -0.733,  18.875,  13.262,  -0.727,  0.9406,  0.9806,  13.277,  13.325,  -0.018, 0, 0,
